,,Aberdeen Anderson Dr,,,,,,,,,,,,,,,,,,Aberdeen Erroll Park,,,,,,,,,,,,,,,,,,Aberdeen King Street,,,,,,,,,,,,,,,,,,Aberdeen Market Street 2,,,,,,,,,,,,,,,,,,Aberdeen Union Street Roadside,,,,,,,,,,,,,,,,,,Aberdeen Wellington Road,,,,,,,,,,,,,,,,,
Date,Time,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
01/01/2022,20:00,0.2,P µg/m³,2.3,P µg/m³,2.6,P µg/m³,6.5,P µg/m³ (FIDAS),4.5,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),208.8,P °,7.7,P m/s,8.1,P °C,76.3,P µg/m³,0.8,P µg/m³,4.2,P µg/m³,5.4,P µg/m³,6.8,P µg/m³ (FIDAS),4.8,P µg/m³ (Ref.eq),208.8,P °,7.7,P m/s,8.1,P °C,no data,no data,28.3,P µg/m³,no data,no data,8.4,P µg/m³ (FIDAS),6,P µg/m³ (Ref.eq),4,P µg/m³ (FIDAS),208.8,P °,7.7,P m/s,8.1,P °C,0.9,P µg/m³,2.6,P µg/m³,4.1,P µg/m³,7.2,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),208.8,P °,7.7,P m/s,8.1,P °C,3,P µg/m³,5.3,P µg/m³,9.9,P µg/m³,7.2,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),3.4,P µg/m³ (FIDAS),208.8,P °,7.7,P m/s,8.1,P °C,2.3,P µg/m³,4.4,P µg/m³,7.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),208.8,P °,7.7,P m/s,8.1,P °C
01/01/2022,21:00,0.3,P µg/m³,2.2,P µg/m³,2.7,P µg/m³,5.7,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),209.9,P °,6.8,P m/s,7.9,P °C,75.9,P µg/m³,0.8,P µg/m³,3.9,P µg/m³,5.2,P µg/m³,6.5,P µg/m³ (FIDAS),4.4,P µg/m³ (Ref.eq),209.9,P °,6.8,P m/s,7.9,P °C,no data,no data,30.5,P µg/m³,no data,no data,8.3,P µg/m³ (FIDAS),5.9,P µg/m³ (Ref.eq),3.9,P µg/m³ (FIDAS),209.9,P °,6.8,P m/s,7.9,P °C,1,P µg/m³,2.3,P µg/m³,3.9,P µg/m³,6.1,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),209.9,P °,6.8,P m/s,7.9,P °C,3.2,P µg/m³,5.6,P µg/m³,10.6,P µg/m³,6.7,P µg/m³ (FIDAS),4.8,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),209.9,P °,6.8,P m/s,7.9,P °C,1.8,P µg/m³,4.9,P µg/m³,7.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),209.9,P °,6.8,P m/s,7.9,P °C
01/01/2022,22:00,0.3,P µg/m³,1.8,P µg/m³,2.4,P µg/m³,5.9,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2.2,P µg/m³ (FIDAS),205.3,P °,6.4,P m/s,7.9,P °C,75.4,P µg/m³,0.8,P µg/m³,3.5,P µg/m³,4.7,P µg/m³,6.5,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),205.3,P °,6.4,P m/s,7.9,P °C,no data,no data,44.9,P µg/m³,no data,no data,8.6,P µg/m³ (FIDAS),6.1,P µg/m³ (Ref.eq),4.2,P µg/m³ (FIDAS),205.3,P °,6.4,P m/s,7.9,P °C,1.1,P µg/m³,2.5,P µg/m³,4.3,P µg/m³,6.8,P µg/m³ (FIDAS),4.2,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),205.3,P °,6.4,P m/s,7.9,P °C,3.4,P µg/m³,4.5,P µg/m³,9.7,P µg/m³,7.1,P µg/m³ (FIDAS),4.8,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),205.3,P °,6.4,P m/s,7.9,P °C,1.7,P µg/m³,3.5,P µg/m³,6.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),205.3,P °,6.4,P m/s,7.9,P °C
01/01/2022,23:00,0.4,P µg/m³,2.3,P µg/m³,2.9,P µg/m³,5.7,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2.3,P µg/m³ (FIDAS),202.6,P °,6.6,P m/s,7.5,P °C,70.8,P µg/m³,0.9,P µg/m³,4,P µg/m³,5.5,P µg/m³,6.4,P µg/m³ (FIDAS),3.9,P µg/m³ (Ref.eq),202.6,P °,6.6,P m/s,7.5,P °C,no data,no data,36.6,P µg/m³,no data,no data,7.9,P µg/m³ (FIDAS),5.4,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),202.6,P °,6.6,P m/s,7.5,P °C,1.4,P µg/m³,4.8,P µg/m³,7.1,P µg/m³,6.6,P µg/m³ (FIDAS),4,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),202.6,P °,6.6,P m/s,7.5,P °C,3.3,P µg/m³,7,P µg/m³,12,P µg/m³,7,P µg/m³ (FIDAS),4.6,P µg/m³ (Ref.eq),3,P µg/m³ (FIDAS),202.6,P °,6.6,P m/s,7.5,P °C,3,P µg/m³,5.4,P µg/m³,10,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),202.6,P °,6.6,P m/s,7.5,P °C
01/01/2022,24:00,0.5,P µg/m³,2.3,P µg/m³,3,P µg/m³,5,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),204.4,P °,6.5,P m/s,7.2,P °C,71.1,P µg/m³,0.7,P µg/m³,3.5,P µg/m³,4.6,P µg/m³,4.4,P µg/m³ (FIDAS),3,P µg/m³ (Ref.eq),204.4,P °,6.5,P m/s,7.2,P °C,no data,no data,27.2,P µg/m³,no data,no data,4.6,P µg/m³ (FIDAS),2.9,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),204.4,P °,6.5,P m/s,7.2,P °C,1,P µg/m³,2.4,P µg/m³,3.9,P µg/m³,4.8,P µg/m³ (FIDAS),3.1,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),204.4,P °,6.5,P m/s,7.2,P °C,3.4,P µg/m³,5.8,P µg/m³,11,P µg/m³,5.7,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),2.2,P µg/m³ (FIDAS),204.4,P °,6.5,P m/s,7.2,P °C,1.9,P µg/m³,3.3,P µg/m³,6.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),204.4,P °,6.5,P m/s,7.2,P °C
02/01/2022,01:00,0.3,P µg/m³,1.5,P µg/m³,1.9,P µg/m³,5.4,P µg/m³ (FIDAS),2.9,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),223.2,P °,5.6,P m/s,6.5,P °C,74.6,P µg/m³,0.9,P µg/m³,2.7,P µg/m³,4.1,P µg/m³,5.3,P µg/m³ (FIDAS),2.9,P µg/m³ (Ref.eq),223.2,P °,5.6,P m/s,6.5,P °C,no data,no data,23,P µg/m³,no data,no data,6.3,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),223.2,P °,5.6,P m/s,6.5,P °C,0.9,P µg/m³,1.3,P µg/m³,2.6,P µg/m³,5.4,P µg/m³ (FIDAS),2.9,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),223.2,P °,5.6,P m/s,6.5,P °C,2.9,P µg/m³,4.3,P µg/m³,8.7,P µg/m³,6,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),223.2,P °,5.6,P m/s,6.5,P °C,1,P µg/m³,2.2,P µg/m³,3.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),223.2,P °,5.6,P m/s,6.5,P °C
02/01/2022,02:00,0.2,P µg/m³,0.8,P µg/m³,1.1,P µg/m³,6,P µg/m³ (FIDAS),3.1,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),215.3,P °,5.4,P m/s,5.9,P °C,75.6,P µg/m³,0.3,P µg/m³,2.4,P µg/m³,2.9,P µg/m³,6.4,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),215.3,P °,5.4,P m/s,5.9,P °C,no data,no data,7.7,P µg/m³,no data,no data,6.9,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),1.6,P µg/m³ (FIDAS),215.3,P °,5.4,P m/s,5.9,P °C,1,P µg/m³,1.5,P µg/m³,3.1,P µg/m³,6.1,P µg/m³ (FIDAS),3.3,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),215.3,P °,5.4,P m/s,5.9,P °C,2.4,P µg/m³,3.5,P µg/m³,7.2,P µg/m³,7.1,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),215.3,P °,5.4,P m/s,5.9,P °C,0.7,P µg/m³,1.7,P µg/m³,2.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),215.3,P °,5.4,P m/s,5.9,P °C
02/01/2022,03:00,0.4,P µg/m³,2,P µg/m³,2.7,P µg/m³,6.5,P µg/m³ (FIDAS),3.2,P µg/m³ (Ref.eq),1.5,P µg/m³ (FIDAS),200.7,P °,4.8,P m/s,5.4,P °C,68.6,P µg/m³,0.5,P µg/m³,5.7,P µg/m³,6.4,P µg/m³,6.8,P µg/m³ (FIDAS),3.4,P µg/m³ (Ref.eq),200.7,P °,4.8,P m/s,5.4,P °C,no data,no data,21.3,P µg/m³,no data,no data,8,P µg/m³ (FIDAS),3.6,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),200.7,P °,4.8,P m/s,5.4,P °C,1.1,P µg/m³,1.4,P µg/m³,3.1,P µg/m³,8.2,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),200.7,P °,4.8,P m/s,5.4,P °C,1.9,P µg/m³,1.9,P µg/m³,4.9,P µg/m³,7.1,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),1.7,P µg/m³ (FIDAS),200.7,P °,4.8,P m/s,5.4,P °C,0.7,P µg/m³,2.6,P µg/m³,3.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),200.7,P °,4.8,P m/s,5.4,P °C
02/01/2022,04:00,0.4,P µg/m³,1.6,P µg/m³,2.2,P µg/m³,6.7,P µg/m³ (FIDAS),3.5,P µg/m³ (Ref.eq),1.8,P µg/m³ (FIDAS),198.2,P °,5.8,P m/s,5.3,P °C,61.5,P µg/m³,0.4,P µg/m³,8.7,P µg/m³,9.3,P µg/m³,6.6,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),198.2,P °,5.8,P m/s,5.3,P °C,no data,no data,29.1,P µg/m³,no data,no data,8.9,P µg/m³ (FIDAS),4.3,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),198.2,P °,5.8,P m/s,5.3,P °C,1.2,P µg/m³,1.3,P µg/m³,3.2,P µg/m³,7.8,P µg/m³ (FIDAS),4.1,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),198.2,P °,5.8,P m/s,5.3,P °C,1.9,P µg/m³,2.1,P µg/m³,5,P µg/m³,6.7,P µg/m³ (FIDAS),3.8,P µg/m³ (Ref.eq),2,P µg/m³ (FIDAS),198.2,P °,5.8,P m/s,5.3,P °C,0.6,P µg/m³,2,P µg/m³,2.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),198.2,P °,5.8,P m/s,5.3,P °C
02/01/2022,05:00,0.5,P µg/m³,1.6,P µg/m³,2.3,P µg/m³,9,P µg/m³ (FIDAS),4.8,P µg/m³ (Ref.eq),2.4,P µg/m³ (FIDAS),206.4,P °,6.6,P m/s,5.2,P °C,59,P µg/m³,1.2,P µg/m³,12,P µg/m³,13.8,P µg/m³,8.7,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),206.4,P °,6.6,P m/s,5.2,P °C,no data,no data,32.5,P µg/m³,no data,no data,10.4,P µg/m³ (FIDAS),5.4,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),206.4,P °,6.6,P m/s,5.2,P °C,0.9,P µg/m³,0.7,P µg/m³,2.1,P µg/m³,10.2,P µg/m³ (FIDAS),5.3,P µg/m³ (Ref.eq),2.7,P µg/m³ (FIDAS),206.4,P °,6.6,P m/s,5.2,P °C,1.7,P µg/m³,1.1,P µg/m³,3.6,P µg/m³,8.7,P µg/m³ (FIDAS),5,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),206.4,P °,6.6,P m/s,5.2,P °C,1,P µg/m³,1.9,P µg/m³,3.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),206.4,P °,6.6,P m/s,5.2,P °C
02/01/2022,06:00,3.5,P µg/m³,9,P µg/m³,14.4,P µg/m³,10.3,P µg/m³ (FIDAS),5.7,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),213.9,P °,6.7,P m/s,5.1,P °C,67.2,P µg/m³,0.5,P µg/m³,4.3,P µg/m³,5,P µg/m³,10.5,P µg/m³ (FIDAS),5.9,P µg/m³ (Ref.eq),213.9,P °,6.7,P m/s,5.1,P °C,no data,no data,11.1,P µg/m³,no data,no data,11.4,P µg/m³ (FIDAS),6.3,P µg/m³ (Ref.eq),3.3,P µg/m³ (FIDAS),213.9,P °,6.7,P m/s,5.1,P °C,3.7,P µg/m³,9.8,P µg/m³,15.5,P µg/m³,11.6,P µg/m³ (FIDAS),6.1,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),213.9,P °,6.7,P m/s,5.1,P °C,2.2,P µg/m³,2.7,P µg/m³,6,P µg/m³,10.4,P µg/m³ (FIDAS),6,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),213.9,P °,6.7,P m/s,5.1,P °C,1.8,P µg/m³,4,P µg/m³,6.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),213.9,P °,6.7,P m/s,5.1,P °C
02/01/2022,07:00,5.6,P µg/m³,14.7,P µg/m³,23.3,P µg/m³,10.5,P µg/m³ (FIDAS),5.7,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),217,P °,6.5,P m/s,5.5,P °C,51.9,P µg/m³,1.1,P µg/m³,17.2,P µg/m³,18.9,P µg/m³,10.6,P µg/m³ (FIDAS),6.1,P µg/m³ (Ref.eq),217,P °,6.5,P m/s,5.5,P °C,no data,no data,27.6,P µg/m³,no data,no data,11.8,P µg/m³ (FIDAS),6.3,P µg/m³ (Ref.eq),3.3,P µg/m³ (FIDAS),217,P °,6.5,P m/s,5.5,P °C,3.2,P µg/m³,10.4,P µg/m³,15.4,P µg/m³,12.3,P µg/m³ (FIDAS),6.4,P µg/m³ (Ref.eq),3.3,P µg/m³ (FIDAS),217,P °,6.5,P m/s,5.5,P °C,2.2,P µg/m³,5.2,P µg/m³,8.6,P µg/m³,11.4,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),217,P °,6.5,P m/s,5.5,P °C,3,P µg/m³,9.4,P µg/m³,14,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),217,P °,6.5,P m/s,5.5,P °C
02/01/2022,08:00,3.2,P µg/m³,9.2,P µg/m³,14.2,P µg/m³,10.4,P µg/m³ (FIDAS),5.7,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),213.8,P °,6.7,P m/s,5.8,P °C,38.7,P µg/m³,2.3,P µg/m³,28.8,P µg/m³,32.3,P µg/m³,12.4,P µg/m³ (FIDAS),6.4,P µg/m³ (Ref.eq),213.8,P °,6.7,P m/s,5.8,P °C,no data,no data,76.9,P µg/m³,no data,no data,12.8,P µg/m³ (FIDAS),6.5,P µg/m³ (Ref.eq),3.4,P µg/m³ (FIDAS),213.8,P °,6.7,P m/s,5.8,P °C,8.5,P µg/m³,21.7,P µg/m³,34.7,P µg/m³,15.2,P µg/m³ (FIDAS),7.9,P µg/m³ (Ref.eq),4.4,P µg/m³ (FIDAS),213.8,P °,6.7,P m/s,5.8,P °C,3.9,P µg/m³,11.5,P µg/m³,17.5,P µg/m³,11.7,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),213.8,P °,6.7,P m/s,5.8,P °C,5.9,P µg/m³,15.5,P µg/m³,24.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),213.8,P °,6.7,P m/s,5.8,P °C
02/01/2022,09:00,6.6,P µg/m³,14,P µg/m³,24.1,P µg/m³,11.6,P µg/m³ (FIDAS),6.3,P µg/m³ (Ref.eq),3.5,P µg/m³ (FIDAS),216.5,P °,7.1,P m/s,5.7,P °C,24.9,P µg/m³,5.5,P µg/m³,41.3,P µg/m³,49.8,P µg/m³,13.5,P µg/m³ (FIDAS),7.4,P µg/m³ (Ref.eq),216.5,P °,7.1,P m/s,5.7,P °C,no data,no data,173.5,P µg/m³,no data,no data,13.5,P µg/m³ (FIDAS),7.4,P µg/m³ (Ref.eq),4.1,P µg/m³ (FIDAS),216.5,P °,7.1,P m/s,5.7,P °C,14.8,P µg/m³,34.7,P µg/m³,57.4,P µg/m³,16.4,P µg/m³ (FIDAS),8.9,P µg/m³ (Ref.eq),5.2,P µg/m³ (FIDAS),216.5,P °,7.1,P m/s,5.7,P °C,4.7,P µg/m³,15.6,P µg/m³,22.8,P µg/m³,13.7,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),216.5,P °,7.1,P m/s,5.7,P °C,7.7,P µg/m³,20.2,P µg/m³,32,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),216.5,P °,7.1,P m/s,5.7,P °C
02/01/2022,10:00,3.4,P µg/m³,10.3,P µg/m³,15.4,P µg/m³,11.9,P µg/m³ (FIDAS),6.6,P µg/m³ (Ref.eq),3.6,P µg/m³ (FIDAS),219.8,P °,7.9,P m/s,5.9,P °C,56.9,P µg/m³,1.5,P µg/m³,13.1,P µg/m³,15.5,P µg/m³,18,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),219.8,P °,7.9,P m/s,5.9,P °C,no data,no data,83.4,P µg/m³,no data,no data,19,P µg/m³ (FIDAS),8.6,P µg/m³ (Ref.eq),4.3,P µg/m³ (FIDAS),219.8,P °,7.9,P m/s,5.9,P °C,16.8,P µg/m³,34,P µg/m³,59.8,P µg/m³,16.4,P µg/m³ (FIDAS),8.5,P µg/m³ (Ref.eq),4.7,P µg/m³ (FIDAS),219.8,P °,7.9,P m/s,5.9,P °C,11.8,P µg/m³,24.8,P µg/m³,42.9,P µg/m³,15.1,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),4.5,P µg/m³ (FIDAS),219.8,P °,7.9,P m/s,5.9,P °C,5.7,P µg/m³,9.7,P µg/m³,18.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),219.8,P °,7.9,P m/s,5.9,P °C
02/01/2022,11:00,0.6,P µg/m³,3.2,P µg/m³,4.2,P µg/m³,11,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),3.4,P µg/m³ (FIDAS),227,P °,8.6,P m/s,6,P °C,59.1,P µg/m³,3.4,P µg/m³,9.1,P µg/m³,14.4,P µg/m³,11.4,P µg/m³ (FIDAS),6.4,P µg/m³ (Ref.eq),227,P °,8.6,P m/s,6,P °C,no data,no data,47.5,P µg/m³,no data,no data,12.2,P µg/m³ (FIDAS),7,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),227,P °,8.6,P m/s,6,P °C,2.3,P µg/m³,7.3,P µg/m³,10.8,P µg/m³,12.5,P µg/m³ (FIDAS),6.6,P µg/m³ (Ref.eq),3.4,P µg/m³ (FIDAS),227,P °,8.6,P m/s,6,P °C,7.2,P µg/m³,8.4,P µg/m³,19.5,P µg/m³,11.9,P µg/m³ (FIDAS),6.8,P µg/m³ (Ref.eq),3.7,P µg/m³ (FIDAS),227,P °,8.6,P m/s,6,P °C,3.6,P µg/m³,7.8,P µg/m³,13.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),227,P °,8.6,P m/s,6,P °C
02/01/2022,12:00,0.6,P µg/m³,2.9,P µg/m³,3.9,P µg/m³,8.5,P µg/m³ (FIDAS),5.1,P µg/m³ (Ref.eq),2.8,P µg/m³ (FIDAS),226.2,P °,7.3,P m/s,6.3,P °C,60.1,P µg/m³,2.5,P µg/m³,8.4,P µg/m³,12.2,P µg/m³,9.4,P µg/m³ (FIDAS),5.3,P µg/m³ (Ref.eq),226.2,P °,7.3,P m/s,6.3,P °C,no data,no data,54.7,P µg/m³,no data,no data,10.1,P µg/m³ (FIDAS),5.8,P µg/m³ (Ref.eq),3.1,P µg/m³ (FIDAS),226.2,P °,7.3,P m/s,6.3,P °C,2,P µg/m³,6.4,P µg/m³,9.5,P µg/m³,10.2,P µg/m³ (FIDAS),5.6,P µg/m³ (Ref.eq),2.9,P µg/m³ (FIDAS),226.2,P °,7.3,P m/s,6.3,P °C,6.3,P µg/m³,8.7,P µg/m³,18.4,P µg/m³,9.2,P µg/m³ (FIDAS),5.6,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),226.2,P °,7.3,P m/s,6.3,P °C,2.8,P µg/m³,6.4,P µg/m³,10.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),226.2,P °,7.3,P m/s,6.3,P °C
02/01/2022,13:00,0.6,P µg/m³,2.5,P µg/m³,3.4,P µg/m³,7.9,P µg/m³ (FIDAS),4.7,P µg/m³ (Ref.eq),2.5,P µg/m³ (FIDAS),228.4,P °,8.5,P m/s,7,P °C,59.7,P µg/m³,2.5,P µg/m³,12.3,P µg/m³,16.1,P µg/m³,9.2,P µg/m³ (FIDAS),5.3,P µg/m³ (Ref.eq),228.4,P °,8.5,P m/s,7,P °C,no data,no data,60.1,P µg/m³,no data,no data,9.9,P µg/m³ (FIDAS),5.6,P µg/m³ (Ref.eq),2.9,P µg/m³ (FIDAS),228.4,P °,8.5,P m/s,7,P °C,2.3,P µg/m³,6.3,P µg/m³,9.8,P µg/m³,9.5,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),2.7,P µg/m³ (FIDAS),228.4,P °,8.5,P m/s,7,P °C,6.7,P µg/m³,11.2,P µg/m³,21.4,P µg/m³,9.7,P µg/m³ (FIDAS),5.5,P µg/m³ (Ref.eq),3,P µg/m³ (FIDAS),228.4,P °,8.5,P m/s,7,P °C,3,P µg/m³,5.9,P µg/m³,10.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),228.4,P °,8.5,P m/s,7,P °C
02/01/2022,14:00,0.6,P µg/m³,3.1,P µg/m³,4,P µg/m³,8,P µg/m³ (FIDAS),4.7,P µg/m³ (Ref.eq),2.6,P µg/m³ (FIDAS),228.5,P °,8.3,P m/s,6.8,P °C,58.5,P µg/m³,2.7,P µg/m³,15.2,P µg/m³,19.4,P µg/m³,9.8,P µg/m³ (FIDAS),5.6,P µg/m³ (Ref.eq),228.5,P °,8.3,P m/s,6.8,P °C,no data,no data,85.4,P µg/m³,no data,no data,11.4,P µg/m³ (FIDAS),6.3,P µg/m³ (Ref.eq),3.6,P µg/m³ (FIDAS),228.5,P °,8.3,P m/s,6.8,P °C,3.2,P µg/m³,9.5,P µg/m³,14.4,P µg/m³,9.4,P µg/m³ (FIDAS),5.4,P µg/m³ (Ref.eq),2.9,P µg/m³ (FIDAS),228.5,P °,8.3,P m/s,6.8,P °C,5.5,P µg/m³,9.3,P µg/m³,17.7,P µg/m³,9.3,P µg/m³ (FIDAS),5.8,P µg/m³ (Ref.eq),3.5,P µg/m³ (FIDAS),228.5,P °,8.3,P m/s,6.8,P °C,4.7,P µg/m³,9.9,P µg/m³,17.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),228.5,P °,8.3,P m/s,6.8,P °C
